Day,Activity,Purpose,ShipName,ShipID,ShipType,ShipFleet,IsVisaShip,VoyageNumber,SeaportName,SeaportGeoloc,BerthName,BerthType,BerthLength,PaxLoaded,PaxOffloaded,STonsLoaded,STonsOffloaded,POLLoaded,POLOffloaded
32.367016,IDLE_AT_INITIAL_POSITION,EMPTY,SEA-LAND CHALLENGER,6812211,CONT-NSS,VISA,0,1,"","",,,0,0,0,0,0,0,0
32.416668,CARGO_HANDLING,OFFLOAD,YANO (T-AKR 297),7234430,RO/RO(T-AKR),ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,130.3,0,0
32.416668,CARGO_HANDLING,OFFLOAD,CAPE TRINITY (SANTOS),7602259,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,65,0,0
32.416668,CARGO_HANDLING,ONLOAD,MATSONIA,7334204,COMBO,VISA,0,1,NORFOLK,SBEA,NORFOLK berth group-SBEA,ALL-PURPOSE,5000,0,0,100,0,0,0
32.416668,CARGO_HANDLING,ONLOAD,SEA-LAND MISTRAL,9125592,VISA CONT,FF-LINER,0,1,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,50,0,0,0
32.458332,CARGO_HANDLING,OFFLOAD,YANO (T-AKR 297),7234430,RO/RO(T-AKR),ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,175.6,0,0
32.458332,CARGO_HANDLING,OFFLOAD,CAPE TRINITY (SANTOS),7602259,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,60,0,0
32.458332,CARGO_HANDLING,ONLOAD,MATSONIA,7334204,COMBO,VISA,0,1,NORFOLK,SBEA,NORFOLK berth group-SBEA,ALL-PURPOSE,5000,0,0,102.599976,0,0,0
32.5,CARGO_HANDLING,OFFLOAD,YANO (T-AKR 297),7234430,RO/RO(T-AKR),ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,251.3,0,0
32.5,CARGO_HANDLING,OFFLOAD,CAPE TRINITY (SANTOS),7602259,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,65,0,0
32.5,CARGO_HANDLING,ONLOAD,MATSONIA,7334204,COMBO,VISA,0,1,NORFOLK,SBEA,NORFOLK berth group-SBEA,ALL-PURPOSE,5000,0,0,110.8,0,0,0
32.541668,CARGO_HANDLING,OFFLOAD,YANO (T-AKR 297),7234430,RO/RO(T-AKR),ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,228.2,0,0
32.541668,CARGO_HANDLING,OFFLOAD,CAPE TRINITY (SANTOS),7602259,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,60,0,0
32.541668,CARGO_HANDLING,ONLOAD,MATSONIA,7334204,COMBO,VISA,0,1,NORFOLK,SBEA,NORFOLK berth group-SBEA,ALL-PURPOSE,5000,0,0,121.6,0,0,0
32.583332,CARGO_HANDLING,OFFLOAD,YANO (T-AKR 297),7234430,RO/RO(T-AKR),ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,65.7,0,0
32.583332,CARGO_HANDLING,OFFLOAD,CAPE TRINITY (SANTOS),7602259,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,65,0,0
32.583332,CARGO_HANDLING,ONLOAD,MATSONIA,7334204,COMBO,VISA,0,1,NORFOLK,SBEA,NORFOLK berth group-SBEA,ALL-PURPOSE,5000,0,0,55.5,0,0,0
32.574306,ARRIVE_OFFSHORE,ONLOAD,SEABOARD VOYAGER,8412869,RO/RO,EUSC,0,1,CHARLESTON,DKSD,,,0,0,0,0,0,0,0
32.65764,ARRIVE_BERTH,ONLOAD,SEABOARD VOYAGER,8412869,RO/RO,EUSC,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,0,0,0,0
32.625,CARGO_HANDLING,OFFLOAD,YANO (T-AKR 297),7234430,RO/RO(T-AKR),ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,21,0,0
32.625,CARGO_HANDLING,OFFLOAD,CAPE TRINITY (SANTOS),7602259,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,157.9,0,0
32.625,CARGO_HANDLING,ONLOAD,MATSONIA,7334204,COMBO,VISA,0,1,NORFOLK,SBEA,NORFOLK berth group-SBEA,ALL-PURPOSE,5000,0,0,70.2,0,0,0
32.583332,DEPART_PORT,OFFLOAD,NORTHERN LIGHTS,7395351,RO/RO,VISA,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,7051.002,0,0,0
32.666668,CARGO_HANDLING,OFFLOAD,YANO (T-AKR 297),7234430,RO/RO(T-AKR),ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,21,0,0
32.666668,CARGO_HANDLING,OFFLOAD,CAPE TRINITY (SANTOS),7602259,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,118.399994,0,0
32.666668,CARGO_HANDLING,ONLOAD,MATSONIA,7334204,COMBO,VISA,0,1,NORFOLK,SBEA,NORFOLK berth group-SBEA,ALL-PURPOSE,5000,0,0,81.299995,0,0,0
32.655556,ARRIVE_OFFSHORE,ONLOAD,PATSY N,8221545,CONT-SS,EUSC,0,1,EARLE NWS,FQZF,,,0,0,0,0,0,0,0
32.738888,ARRIVE_BERTH,ONLOAD,PATSY N,8221545,CONT-SS,EUSC,0,1,EARLE NWS,FQZF,UNCONSTRAINED,,0,0,0,0,0,0,0
32.666668,CARGO_HANDLING,ONLOAD,SEABOARD VOYAGER,8412869,RO/RO,EUSC,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,108.7,0,0,0
32.708332,CARGO_HANDLING,OFFLOAD,YANO (T-AKR 297),7234430,RO/RO(T-AKR),ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,21,0,0
32.708332,CARGO_HANDLING,OFFLOAD,CAPE TRINITY (SANTOS),7602259,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,60,0,0
32.708332,CARGO_HANDLING,ONLOAD,MATSONIA,7334204,COMBO,VISA,0,1,NORFOLK,SBEA,NORFOLK berth group-SBEA,ALL-PURPOSE,5000,0,0,221.09999,0,0,0
32.708332,CARGO_HANDLING,ONLOAD,SEABOARD VOYAGER,8412869,RO/RO,EUSC,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,105,0,0,0
32.75,CARGO_HANDLING,OFFLOAD,YANO (T-AKR 297),7234430,RO/RO(T-AKR),ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,21,0,0
32.75,CARGO_HANDLING,OFFLOAD,CAPE TRINITY (SANTOS),7602259,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,65,0,0
32.75,CARGO_HANDLING,ONLOAD,MATSONIA,7334204,COMBO,VISA,0,1,NORFOLK,SBEA,NORFOLK berth group-SBEA,ALL-PURPOSE,5000,0,0,77.4,0,0,0
32.75,CARGO_HANDLING,ONLOAD,SEABOARD VOYAGER,8412869,RO/RO,EUSC,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,105,0,0,0
32.75,CARGO_HANDLING,ONLOAD,PATSY N,8221545,CONT-SS,EUSC,0,1,EARLE NWS,FQZF,UNCONSTRAINED,,0,0,0,8.928572,0,0,0
32.741665,ARRIVE_OFFSHORE,OFFLOAD,CAPE FLORIDA,7034335,BARGE(T-AKB),RRF,0,1,SFAX,VKNP,,,0,0,0,0,0,0,0
32.825,ARRIVE_BERTH,OFFLOAD,CAPE FLORIDA,7034335,BARGE(T-AKB),RRF,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,1364,0,0
32.791668,CARGO_HANDLING,OFFLOAD,YANO (T-AKR 297),7234430,RO/RO(T-AKR),ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,21,0,0
32.791668,CARGO_HANDLING,OFFLOAD,CAPE TRINITY (SANTOS),7602259,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,60,0,0
32.791668,CARGO_HANDLING,ONLOAD,MATSONIA,7334204,COMBO,VISA,0,1,NORFOLK,SBEA,NORFOLK berth group-SBEA,ALL-PURPOSE,5000,0,0,64.399994,0,0,0
32.791668,CARGO_HANDLING,ONLOAD,SEABOARD VOYAGER,8412869,RO/RO,EUSC,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,104.2,0,0,0
32.833332,CARGO_HANDLING,OFFLOAD,YANO (T-AKR 297),7234430,RO/RO(T-AKR),ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,782.2,0,0
32.833332,CARGO_HANDLING,OFFLOAD,CAPE TRINITY (SANTOS),7602259,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,65,0,0
32.833332,CARGO_HANDLING,ONLOAD,MATSONIA,7334204,COMBO,VISA,0,1,NORFOLK,SBEA,NORFOLK berth group-SBEA,ALL-PURPOSE,5000,0,0,100.799995,0,0,0
32.833332,CARGO_HANDLING,ONLOAD,SEABOARD VOYAGER,8412869,RO/RO,EUSC,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,115.8,0,0,0
32.793056,ARRIVE_OFFSHORE,OFFLOAD,CAPE VINCENT (TAABO ITAL),8211291,RO/RO,RRF,0,1,SFAX,VKNP,,,0,0,0,0,0,0,0
32.87639,ARRIVE_BERTH,OFFLOAD,CAPE VINCENT (TAABO ITAL),8211291,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,11156.7,0,0
32.833332,CARGO_HANDLING,OFFLOAD,CAPE FLORIDA,7034335,BARGE(T-AKB),RRF,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,414.63904,0,0
32.831944,ARRIVE_OFFSHORE,OFFLOAD,SEA-LAND CRUSADER,6905252,CONT-NSS,VISA,0,1,SFAX,VKNP,,,0,0,0,0,0,0,0
32.914932,ARRIVE_BERTH,OFFLOAD,SEA-LAND CRUSADER,6905252,CONT-NSS,VISA,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,375,0,0
32.875,CARGO_HANDLING,OFFLOAD,YANO (T-AKR 297),7234430,RO/RO(T-AKR),ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,1062.7999,0,0
32.875,CARGO_HANDLING,OFFLOAD,CAPE TRINITY (SANTOS),7602259,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,60,0,0
32.875,CARGO_HANDLING,ONLOAD,MATSONIA,7334204,COMBO,VISA,0,1,NORFOLK,SBEA,NORFOLK berth group-SBEA,ALL-PURPOSE,5000,0,0,24.900002,0,0,0
32.875,CARGO_HANDLING,ONLOAD,SEABOARD VOYAGER,8412869,RO/RO,EUSC,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,104.600006,0,0,0
32.875,CARGO_HANDLING,OFFLOAD,CAPE FLORIDA,7034335,BARGE(T-AKB),RRF,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,453.78696,0,0
32.916668,CARGO_HANDLING,OFFLOAD,YANO (T-AKR 297),7234430,RO/RO(T-AKR),ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,67.7,0,0
32.916668,CARGO_HANDLING,OFFLOAD,CAPE TRINITY (SANTOS),7602259,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,65,0,0
32.916668,CARGO_HANDLING,ONLOAD,MATSONIA,7334204,COMBO,VISA,0,1,NORFOLK,SBEA,NORFOLK berth group-SBEA,ALL-PURPOSE,5000,0,0,19.2,0,0,0
32.916668,CARGO_HANDLING,ONLOAD,SEABOARD VOYAGER,8412869,RO/RO,EUSC,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,115.1,0,0,0
32.916668,CARGO_HANDLING,OFFLOAD,CAPE FLORIDA,7034335,BARGE(T-AKB),RRF,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,334.02173,0,0
32.916668,CARGO_HANDLING,OFFLOAD,CAPE VINCENT (TAABO ITAL),8211291,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,1353.7999,0,0
32.914932,BERTH_IDLE,OFFLOAD,SEA-LAND CRUSADER,6905252,CONT-NSS,VISA,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,0,0,0
32.958332,CARGO_HANDLING,OFFLOAD,YANO (T-AKR 297),7234430,RO/RO(T-AKR),ORG SURGE,0,1,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,15,0,0
32.958332,CARGO_HANDLING,OFFLOAD,CAPE TRINITY (SANTOS),7602259,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,60,0,0
32.958332,CARGO_HANDLING,ONLOAD,MATSONIA,7334204,COMBO,VISA,0,1,NORFOLK,SBEA,NORFOLK berth group-SBEA,ALL-PURPOSE,5000,0,0,23.4,0,0,0
32.958332,CARGO_HANDLING,ONLOAD,SEABOARD VOYAGER,8412869,RO/RO,EUSC,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,105,0,0,0
32.958332,CARGO_HANDLING,OFFLOAD,CAPE FLORIDA,7034335,BARGE(T-AKB),RRF,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,152.3855,0,0
32.958332,CARGO_HANDLING,OFFLOAD,CAPE VINCENT (TAABO ITAL),8211291,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,1352.4001,0,0
32.958332,CARGO_HANDLING,OFFLOAD,SEA-LAND CRUSADER,6905252,CONT-NSS,VISA,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,116.071434,0,0
33,CARGO_HANDLING,OFFLOAD,CAPE TRINITY (SANTOS),7602259,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,65,0,0
33,CARGO_HANDLING,ONLOAD,MATSONIA,7334204,COMBO,VISA,0,1,NORFOLK,SBEA,NORFOLK berth group-SBEA,ALL-PURPOSE,5000,0,0,23.4,0,0,0
33,CARGO_HANDLING,ONLOAD,SEABOARD VOYAGER,8412869,RO/RO,EUSC,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,100.899994,0,0,0
33,CARGO_HANDLING,OFFLOAD,CAPE FLORIDA,7034335,BARGE(T-AKB),RRF,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,9.166666,0,0
33,CARGO_HANDLING,OFFLOAD,CAPE VINCENT (TAABO ITAL),8211291,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,547.80005,0,0
33,CARGO_HANDLING,OFFLOAD,SEA-LAND CRUSADER,6905252,CONT-NSS,VISA,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,116.07143,0,0
33,ENROUTE_TO_POE,EMPTY,CAPE NOME,6913429,COMBO,RRF,0,2,CHARLESTON,DKSD,,,0,0,0,0,0,0,0
33.041668,CARGO_HANDLING,OFFLOAD,CAPE TRINITY (SANTOS),7602259,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,87,0,0
33.041668,CARGO_HANDLING,ONLOAD,MATSONIA,7334204,COMBO,VISA,0,1,NORFOLK,SBEA,NORFOLK berth group-SBEA,ALL-PURPOSE,5000,0,0,89.399994,0,0,0
33.041668,CARGO_HANDLING,ONLOAD,SEABOARD VOYAGER,8412869,RO/RO,EUSC,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,105,0,0,0
33.041668,CARGO_HANDLING,OFFLOAD,CAPE VINCENT (TAABO ITAL),8211291,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,443.3,0,0
33.041668,CARGO_HANDLING,OFFLOAD,SEA-LAND CRUSADER,6905252,CONT-NSS,VISA,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,116.07143,0,0
33.022915,ARRIVE_OFFSHORE,OFFLOAD,NUEVO SAN JUAN,7026259,CONT-NSS,VISA,0,1,SFAX,VKNP,,,0,0,0,0,0,0,0
33.083332,CARGO_HANDLING,OFFLOAD,CAPE TRINITY (SANTOS),7602259,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,182,0,0
33.083332,CARGO_HANDLING,ONLOAD,MATSONIA,7334204,COMBO,VISA,0,1,NORFOLK,SBEA,NORFOLK berth group-SBEA,ALL-PURPOSE,5000,0,0,102.9,0,0,0
33.083332,CARGO_HANDLING,ONLOAD,SEABOARD VOYAGER,8412869,RO/RO,EUSC,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,105,0,0,0
33.083332,CARGO_HANDLING,OFFLOAD,CAPE VINCENT (TAABO ITAL),8211291,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,1104.1,0,0
33.083332,CARGO_HANDLING,OFFLOAD,SEA-LAND CRUSADER,6905252,CONT-NSS,VISA,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,26.785715,0,0
33.041668,DEPART_PORT,IDLE,YANO (T-AKR 297),7234430,RO/RO(T-AKR),ORG SURGE,0,2,GABES,HNTS,BG Gabes berth1,GENERAL PURP,4000,0,0,0,0,0,0
33.041668,ENROUTE_TO_INITIAL_POSITION,EMPTY,YANO (T-AKR 297),7234430,RO/RO(T-AKR),ORG SURGE,0,2,"","",,,0,0,0,0,0,0,0
33.070488,ARRIVE_OFFSHORE,ONLOAD,TILLIE LYKES,8200711,CONT-NSS,AMMO,0,1,WILMINGTON,ZBES,,,0,0,0,0,0,0,0
33.154167,ARRIVE_BERTH,ONLOAD,TILLIE LYKES,8200711,CONT-NSS,AMMO,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,0,0,0,0
33.125,CARGO_HANDLING,OFFLOAD,CAPE TRINITY (SANTOS),7602259,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,168,0,0
33.125,CARGO_HANDLING,ONLOAD,MATSONIA,7334204,COMBO,VISA,0,1,NORFOLK,SBEA,NORFOLK berth group-SBEA,ALL-PURPOSE,5000,0,0,101.60001,0,0,0
33.125,CARGO_HANDLING,ONLOAD,SEABOARD VOYAGER,8412869,RO/RO,EUSC,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,103.899994,0,0,0
33.125,CARGO_HANDLING,OFFLOAD,CAPE VINCENT (TAABO ITAL),8211291,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,605.10004,0,0
33.166668,ARRIVE_BERTH,OFFLOAD,NUEVO SAN JUAN,7026259,CONT-NSS,VISA,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,375,0,0
33.083332,DEPART_PORT,IDLE,CAPE FLORIDA,7034335,BARGE(T-AKB),RRF,0,2,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,0,0,0
33.083332,ENROUTE_TO_INITIAL_POSITION,EMPTY,CAPE FLORIDA,7034335,BARGE(T-AKB),RRF,0,2,"","",,,0,0,0,0,0,0,0
33.166668,CARGO_HANDLING,OFFLOAD,CAPE TRINITY (SANTOS),7602259,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,173,0,0
33.166668,CARGO_HANDLING,ONLOAD,MATSONIA,7334204,COMBO,VISA,0,1,NORFOLK,SBEA,NORFOLK berth group-SBEA,ALL-PURPOSE,5000,0,0,20,0,0,0
33.166668,CARGO_HANDLING,ONLOAD,SEABOARD VOYAGER,8412869,RO/RO,EUSC,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,104.5,0,0,0
33.166668,CARGO_HANDLING,OFFLOAD,CAPE VINCENT (TAABO ITAL),8211291,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,218.2,0,0
33.129166,DEPART_PORT,OFFLOAD,PRESIDENT JEFFERSON,7224904,CONT-NSS,VISA,0,1,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,1875,0,0,0
33.166668,CARGO_HANDLING,ONLOAD,TILLIE LYKES,8200711,CONT-NSS,AMMO,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,45.000004,0,0,0
33.208332,CARGO_HANDLING,OFFLOAD,NUEVO SAN JUAN,7026259,CONT-NSS,VISA,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,196.42857,0,0
33.208332,CARGO_HANDLING,OFFLOAD,CAPE TRINITY (SANTOS),7602259,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,168,0,0
33.208332,CARGO_HANDLING,ONLOAD,MATSONIA,7334204,COMBO,VISA,0,1,NORFOLK,SBEA,NORFOLK berth group-SBEA,ALL-PURPOSE,5000,0,0,20.099998,0,0,0
33.208332,CARGO_HANDLING,ONLOAD,SEABOARD VOYAGER,8412869,RO/RO,EUSC,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,107.100006,0,0,0
33.208332,CARGO_HANDLING,OFFLOAD,CAPE VINCENT (TAABO ITAL),8211291,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,1249.4,0,0
33.166668,DEPART_PORT,IDLE,SEA-LAND CRUSADER,6905252,CONT-NSS,VISA,0,2,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,0,0,0
33.166668,ENROUTE_TO_INITIAL_POSITION,EMPTY,SEA-LAND CRUSADER,6905252,CONT-NSS,VISA,0,2,"","",,,0,0,0,0,0,0,0
33.25,CARGO_HANDLING,OFFLOAD,NUEVO SAN JUAN,7026259,CONT-NSS,VISA,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,178.57143,0,0
33.25,CARGO_HANDLING,OFFLOAD,CAPE TRINITY (SANTOS),7602259,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,182,0,0
33.25,CARGO_HANDLING,ONLOAD,MATSONIA,7334204,COMBO,VISA,0,1,NORFOLK,SBEA,NORFOLK berth group-SBEA,ALL-PURPOSE,5000,0,0,236.59998,0,0,0
33.25,CARGO_HANDLING,ONLOAD,SEABOARD VOYAGER,8412869,RO/RO,EUSC,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,171.6,0,0,0
33.25,CARGO_HANDLING,OFFLOAD,CAPE VINCENT (TAABO ITAL),8211291,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,1282.2001,0,0
33.225693,ARRIVE_OFFSHORE,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,,,0,0,0,0,0,0,0
33.30903,ARRIVE_BERTH,OFFLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,7904.7,0,0
33.291668,CARGO_HANDLING,OFFLOAD,CAPE TRINITY (SANTOS),7602259,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,168,0,0
33.291668,CARGO_HANDLING,ONLOAD,MATSONIA,7334204,COMBO,VISA,0,1,NORFOLK,SBEA,NORFOLK berth group-SBEA,ALL-PURPOSE,5000,0,0,265.9,0,0,0
33.291668,CARGO_HANDLING,ONLOAD,SEABOARD VOYAGER,8412869,RO/RO,EUSC,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,14,0,0,0
33.291668,CARGO_HANDLING,OFFLOAD,CAPE VINCENT (TAABO ITAL),8211291,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,799.4,0,0
33.25,DEPART_PORT,OFFLOAD,TILLIE LYKES,8200711,CONT-NSS,AMMO,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,45,0,0,0
33.333332,CARGO_HANDLING,OFFLOAD,CAPE TRINITY (SANTOS),7602259,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,182,0,0
33.333332,CARGO_HANDLING,ONLOAD,MATSONIA,7334204,COMBO,VISA,0,1,NORFOLK,SBEA,NORFOLK berth group-SBEA,ALL-PURPOSE,5000,0,0,75.99999,0,0,0
33.291668,BERTH_IDLE,ONLOAD,SEABOARD VOYAGER,8412869,RO/RO,EUSC,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,0,0,0,0
33.333332,CARGO_HANDLING,OFFLOAD,CAPE VINCENT (TAABO ITAL),8211291,RO/RO,RRF,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,1278.1001,0,0
