Trucks/Railcars Usage
Time<Day>,Asset Pool<String>,Vehicle Type<String>,Capacity<Float>,InUse<Float>,Available<Float>,Utilization<Percent>
83.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,174.0,42.0,0.8055556
84.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,196.0,20.0,0.9074074
85.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,205.0,11.0,0.9490741
86.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,160.0,56.0,0.7407407
87.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,163.0,53.0,0.7546296
88.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,110.0,106.0,0.5092593
89.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,145.0,71.0,0.6712963
90.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,216.0,0.0,1.0
91.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,216.0,0.0,1.0
92.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,38.0,178.0,0.17592593
93.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,105.0,111.0,0.4861111
94.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,180.0,36.0,0.8333333
95.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,196.0,20.0,0.9074074
96.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,210.0,6.0,0.9722222
97.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,140.0,76.0,0.6481481
98.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,151.0,65.0,0.6990741
99.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,216.0,0.0,1.0
100.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,180.0,36.0,0.8333333
101.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,183.0,33.0,0.8472222
102.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,205.0,11.0,0.9490741
103.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,156.0,60.0,0.7222222
104.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,18.0,198.0,0.083333336
105.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,136.0,80.0,0.6296296
106.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,216.0,0.0,1.0
107.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,212.0,4.0,0.9814815
108.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,216.0,0.0,1.0
109.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,216.0,0.0,1.0
110.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,123.0,93.0,0.5694444
111.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,50.0,166.0,0.23148148
112.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,34.0,182.0,0.1574074
113.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,216.0,0.0,1.0
114.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,216.0,0.0,1.0
115.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,90.0,126.0,0.41666666
116.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,182.0,34.0,0.8425926
117.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,216.0,0.0,1.0
118.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,216.0,0.0,1.0
119.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,123.0,93.0,0.5694444
120.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,196.0,20.0,0.9074074
121.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,216.0,0.0,1.0
122.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,116.0,100.0,0.537037
123.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,101.0,115.0,0.4675926
124.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,102.0,114.0,0.4722222
125.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,103.0,113.0,0.47685185
126.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,187.0,29.0,0.8657407
127.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,211.0,5.0,0.9768519
128.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,211.0,5.0,0.9768519
129.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,150.0,66.0,0.6944444
130.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,84.0,132.0,0.3888889
131.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,52.0,164.0,0.24074075
132.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,22.0,194.0,0.10185185
133.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,163.0,53.0,0.7546296
134.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,177.0,39.0,0.8194444
135.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,216.0,0.0,1.0
136.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,216.0,0.0,1.0
137.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,216.0,0.0,1.0
138.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,216.0,0.0,1.0
139.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,216.0,0.0,1.0
140.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,216.0,0.0,1.0
141.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,115.0,101.0,0.5324074
142.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,86.0,130.0,0.39814815
143.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,157.0,59.0,0.7268519
144.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,106.0,110.0,0.49074075
145.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,100.0,116.0,0.46296296
146.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,35.0,181.0,0.16203703
147.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,93.0,123.0,0.43055555
148.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,182.0,34.0,0.8425926
149.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,216.0,0.0,1.0
150.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,216.0,0.0,1.0
151.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,216.0,0.0,1.0
152.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,125.0,91.0,0.5787037
153.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,77.0,139.0,0.3564815
154.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,115.0,101.0,0.5324074
155.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,187.0,29.0,0.8657407
156.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,96.0,120.0,0.44444445
157.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,57.0,159.0,0.2638889
158.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,177.0,39.0,0.8194444
159.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,216.0,0.0,1.0
160.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,172.0,44.0,0.7962963
161.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,86.0,130.0,0.39814815
162.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,126.0,90.0,0.5833333
163.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,107.0,109.0,0.49537036
164.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,59.0,157.0,0.27314815
165.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,69.0,147.0,0.31944445
166.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,54.0,162.0,0.25
167.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,34.0,182.0,0.1574074
168.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,8.0,208.0,0.037037037
169.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,118.0,98.0,0.5462963
170.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,216.0,0.0,1.0
171.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,216.0,0.0,1.0
172.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,216.0,0.0,1.0
173.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,216.0,0.0,1.0
174.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,216.0,0.0,1.0
175.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,137.0,79.0,0.6342593
176.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,10.0,206.0,0.046296295
177.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,83.0,133.0,0.38425925
178.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,117.0,99.0,0.5416667
179.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,135.0,81.0,0.625
180.0,BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216.0,132.0,84.0,0.6111111
0.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
1.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
2.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
3.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
4.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
5.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
6.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
7.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
8.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
9.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
10.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
11.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
12.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
13.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
14.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
15.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
16.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
17.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
18.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
19.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
20.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
21.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
22.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
23.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
24.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
25.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
26.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,6.0,102.0,0.055555556
27.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,8.0,100.0,0.074074075
28.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,8.0,100.0,0.074074075
29.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,7.0,101.0,0.06481481
30.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,108.0,0.0,1.0
31.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,108.0,0.0,1.0
32.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,108.0,0.0,1.0
33.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,108.0,0.0,1.0
34.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,108.0,0.0,1.0
35.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,108.0,0.0,1.0
36.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,76.0,32.0,0.7037037
37.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,108.0,0.0,1.0
38.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,108.0,0.0,1.0
39.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,108.0,0.0,1.0
40.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,44.0,64.0,0.4074074
41.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,60.0,48.0,0.5555556
42.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,108.0,0.0,1.0
43.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,108.0,0.0,1.0
44.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,42.0,66.0,0.3888889
45.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,18.0,90.0,0.16666667
46.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,19.0,89.0,0.17592593
47.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,15.0,93.0,0.1388889
48.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,12.0,96.0,0.11111111
49.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,11.0,97.0,0.10185185
50.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,17.0,91.0,0.1574074
51.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,17.0,91.0,0.1574074
52.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
53.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
54.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
55.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
56.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
57.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
58.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
59.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,86.0,22.0,0.7962963
60.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,86.0,22.0,0.7962963
61.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,86.0,22.0,0.7962963
62.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
63.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
64.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
65.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
66.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
67.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
68.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
69.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
70.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
71.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
72.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
73.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
74.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
75.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
76.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
77.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
78.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
79.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
80.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
81.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
82.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
83.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
84.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
85.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
86.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
87.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
88.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
89.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
90.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
91.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
92.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
93.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
94.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
95.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
96.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
97.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
98.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
99.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
100.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
101.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
102.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
103.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
104.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
105.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
106.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
107.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
108.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
109.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
110.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
111.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
112.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
113.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
114.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
115.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
116.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
117.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
118.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
119.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
120.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
121.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
122.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
123.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
124.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
125.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
126.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
127.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
128.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
129.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
130.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
131.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
132.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
133.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
134.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
135.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
136.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
137.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
138.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
139.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
140.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
141.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
142.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
143.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
144.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
145.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
146.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
147.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
148.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
149.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
150.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
151.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
152.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
153.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
154.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
155.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
156.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
157.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
158.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
159.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
160.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
161.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
162.0,BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108.0,0.0,108.0,0.0
