Model,FedTime,ArrivalTime,CargoID,NumItems,Amount,PAXweight,CargoType,CCC,RLN,VirtualRlnId,MissionID,MissionNum,AssetID,FromPurpose,FromLocationType,ToPurpose,ToLocationType,DynamicPOD,Hot,OnloadGeoloc,DepartTime,OffloadGeoloc,Decontaminatable,Consolidated,ScheduleOrder
MAIN,53.1,53.223156,1:0000135.PLT43,1,1.0,0.0,PALLET,PLT,1:0000135,"",KC10-XDAT013-D0051R0002S01,3,KC10-XDAT013,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,52.013832,HNTK,false,false,-1
MAIN,53.1,53.223156,1:0000135.PLT44,1,1.0,0.0,PALLET,PLT,1:0000135,"",KC10-XDAT013-D0051R0002S01,3,KC10-XDAT013,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,52.013832,HNTK,false,false,-1
MAIN,53.1,53.223156,1:0000135.PLT45,1,1.0,0.0,PALLET,PLT,1:0000135,"",KC10-XDAT013-D0051R0002S01,3,KC10-XDAT013,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,52.013832,HNTK,false,false,-1
MAIN,53.1,53.223156,1:0000135.PLT46,1,1.0,0.0,PALLET,PLT,1:0000135,"",KC10-XDAT013-D0051R0002S01,3,KC10-XDAT013,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,52.013832,HNTK,false,false,-1
MAIN,53.1,53.223156,1:0000135.PLT47,1,1.0,0.0,PALLET,PLT,1:0000135,"",KC10-XDAT013-D0051R0002S01,3,KC10-XDAT013,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,52.013832,HNTK,false,false,-1
MAIN,53.1,53.223156,1:0000135.PLT48,1,1.0,0.0,PALLET,PLT,1:0000135,"",KC10-XDAT013-D0051R0002S01,3,KC10-XDAT013,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,52.013832,HNTK,false,false,-1
MAIN,53.1,53.223156,1:0000135.PLT49,1,1.0,0.0,PALLET,PLT,1:0000135,"",KC10-XDAT013-D0051R0002S01,3,KC10-XDAT013,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,52.013832,HNTK,false,false,-1
MAIN,53.1,53.223156,1:0000135.PLT50,1,1.0,0.0,PALLET,PLT,1:0000135,"",KC10-XDAT013-D0051R0002S01,3,KC10-XDAT013,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,52.013832,HNTK,false,false,-1
MAIN,53.1,53.223156,1:0000135.PLT51,1,1.0,0.0,PALLET,PLT,1:0000135,"",KC10-XDAT013-D0051R0002S01,3,KC10-XDAT013,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,52.013832,HNTK,false,false,-1
MAIN,53.1,53.223156,1:0000135.PLT52,1,1.0,0.0,PALLET,PLT,1:0000135,"",KC10-XDAT013-D0051R0002S01,3,KC10-XDAT013,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,52.013832,HNTK,false,false,-1
MAIN,53.1,53.223156,1:0000135.PLT53,1,1.0,0.0,PALLET,PLT,1:0000135,"",KC10-XDAT013-D0051R0002S01,3,KC10-XDAT013,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,52.013832,HNTK,false,false,-1
MAIN,53.15,53.253426,1:0000135.PLT54,1,1.0,0.0,PALLET,PLT,1:0000135,"",KC10-XDAT014-D0051R0002S01,3,KC10-XDAT014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,52.0441,HNTK,false,false,-1
MAIN,53.15,53.253426,1:0000135.PLT55,1,1.0,0.0,PALLET,PLT,1:0000135,"",KC10-XDAT014-D0051R0002S01,3,KC10-XDAT014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,52.0441,HNTK,false,false,-1
MAIN,53.15,53.253426,1:0000135.PLT56,1,1.0,0.0,PALLET,PLT,1:0000135,"",KC10-XDAT014-D0051R0002S01,3,KC10-XDAT014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,52.0441,HNTK,false,false,-1
MAIN,53.15,53.253426,1:0000135.PLT57,1,1.0,0.0,PALLET,PLT,1:0000135,"",KC10-XDAT014-D0051R0002S01,3,KC10-XDAT014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,52.0441,HNTK,false,false,-1
MAIN,53.15,53.253426,1:0000135.PLT58,1,1.0,0.0,PALLET,PLT,1:0000135,"",KC10-XDAT014-D0051R0002S01,3,KC10-XDAT014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,52.0441,HNTK,false,false,-1
MAIN,53.15,53.253426,1:0000135.PLT59,1,1.0,0.0,PALLET,PLT,1:0000135,"",KC10-XDAT014-D0051R0002S01,3,KC10-XDAT014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,52.0441,HNTK,false,false,-1
MAIN,53.15,53.253426,1:0000135.PLT60,1,1.0,0.0,PALLET,PLT,1:0000135,"",KC10-XDAT014-D0051R0002S01,3,KC10-XDAT014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,52.0441,HNTK,false,false,-1
MAIN,53.15,53.253426,1:0000135.PLT61,1,1.0,0.0,PALLET,PLT,1:0000135,"",KC10-XDAT014-D0051R0002S01,3,KC10-XDAT014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,52.0441,HNTK,false,false,-1
MAIN,53.15,53.253426,1:0000135.PLT62,1,1.0,0.0,PALLET,PLT,1:0000135,"",KC10-XDAT014-D0051R0002S01,3,KC10-XDAT014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,52.0441,HNTK,false,false,-1
MAIN,53.15,53.253426,1:0000135.PLT63,1,1.0,0.0,PALLET,PLT,1:0000135,"",KC10-XDAT014-D0051R0002S01,3,KC10-XDAT014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,52.0441,HNTK,false,false,-1
MAIN,53.15,53.253426,1:0000135.PLT64,1,1.0,0.0,PALLET,PLT,1:0000135,"",KC10-XDAT014-D0051R0002S01,3,KC10-XDAT014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,52.0441,HNTK,false,false,-1
MAIN,53.15,53.253426,1:0000135.PLT65,1,1.0,0.0,PALLET,PLT,1:0000135,"",KC10-XDAT014-D0051R0002S01,3,KC10-XDAT014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,52.0441,HNTK,false,false,-1
MAIN,53.15,53.253426,1:0000135.PLT66,1,1.0,0.0,PALLET,PLT,1:0000135,"",KC10-XDAT014-D0051R0002S01,3,KC10-XDAT014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,52.0441,HNTK,false,false,-1
MAIN,53.15,53.253426,1:0000135.PLT67,1,1.0,0.0,PALLET,PLT,1:0000135,"",KC10-XDAT014-D0051R0002S01,3,KC10-XDAT014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,52.0441,HNTK,false,false,-1
MAIN,53.15,53.253426,1:0000135.PLT68,1,1.0,0.0,PALLET,PLT,1:0000135,"",KC10-XDAT014-D0051R0002S01,3,KC10-XDAT014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,52.0441,HNTK,false,false,-1
MAIN,53.15,53.253426,1:0000135.PLT69,1,1.0,0.0,PALLET,PLT,1:0000135,"",KC10-XDAT014-D0051R0002S01,3,KC10-XDAT014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,52.0441,HNTK,false,false,-1
MAIN,53.15,53.253426,1:0000135.PLT70,1,1.0,0.0,PALLET,PLT,1:0000135,"",KC10-XDAT014-D0051R0002S01,3,KC10-XDAT014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,52.0441,HNTK,false,false,-1
MAIN,53.15,53.253426,1:0000135.PLT71,1,1.0,0.0,PALLET,PLT,1:0000135,"",KC10-XDAT014-D0051R0002S01,3,KC10-XDAT014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,52.0441,HNTK,false,false,-1
MAIN,53.15,53.253426,1:0000135.PLT72,1,1.0,0.0,PALLET,PLT,1:0000135,"",KC10-XDAT014-D0051R0002S01,3,KC10-XDAT014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,52.0441,HNTK,false,false,-1
MAIN,53.15,53.253426,1:0000135.PLT73,1,1.0,0.0,PALLET,PLT,1:0000135,"",KC10-XDAT014-D0051R0002S01,3,KC10-XDAT014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,52.0441,HNTK,false,false,-1
MAIN,53.15,53.253426,1:0000135.PLT74,1,1.0,0.0,PALLET,PLT,1:0000135,"",KC10-XDAT014-D0051R0002S01,3,KC10-XDAT014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,52.0441,HNTK,false,false,-1
MAIN,53.15,53.253426,1:0000135.PLT75,1,1.0,0.0,PALLET,PLT,1:0000135,"",KC10-XDAT014-D0051R0002S01,3,KC10-XDAT014,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,52.0441,HNTK,false,false,-1
MAIN,53.7,53.747253,1:0000124.PLT39,1,1.0,0.0,PALLET,PLT,1:0000124,"",C17-DKFX003-D0050R0008S01,10,C17-DKFX003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,51.87579,HNTK,false,false,-1
MAIN,53.7,53.747253,1:0000124.PLT40,1,1.0,0.0,PALLET,PLT,1:0000124,"",C17-DKFX003-D0050R0008S01,10,C17-DKFX003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,51.87579,HNTK,false,false,-1
MAIN,53.7,53.747253,1:0000124.PLT41,1,1.0,0.0,PALLET,PLT,1:0000124,"",C17-DKFX003-D0050R0008S01,10,C17-DKFX003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,51.87579,HNTK,false,false,-1
MAIN,53.7,53.747253,1:0000124.PLT42,1,1.0,0.0,PALLET,PLT,1:0000124,"",C17-DKFX003-D0050R0008S01,10,C17-DKFX003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,51.87579,HNTK,false,false,-1
MAIN,53.7,53.747253,1:0000124.PLT43,1,1.0,0.0,PALLET,PLT,1:0000124,"",C17-DKFX003-D0050R0008S01,10,C17-DKFX003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,51.87579,HNTK,false,false,-1
MAIN,53.7,53.747253,1:0000124.PLT44,1,1.0,0.0,PALLET,PLT,1:0000124,"",C17-DKFX003-D0050R0008S01,10,C17-DKFX003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,51.87579,HNTK,false,false,-1
MAIN,53.7,53.747253,1:0000124.PLT45,1,1.0,0.0,PALLET,PLT,1:0000124,"",C17-DKFX003-D0050R0008S01,10,C17-DKFX003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,51.87579,HNTK,false,false,-1
MAIN,53.7,53.747253,1:0000124.PLT46,1,1.0,0.0,PALLET,PLT,1:0000124,"",C17-DKFX003-D0050R0008S01,10,C17-DKFX003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,51.87579,HNTK,false,false,-1
MAIN,53.7,53.747253,1:0000124.PLT47,1,1.0,0.0,PALLET,PLT,1:0000124,"",C17-DKFX003-D0050R0008S01,10,C17-DKFX003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,51.87579,HNTK,false,false,-1
MAIN,53.7,53.747253,1:0000124.PLT48,1,1.0,0.0,PALLET,PLT,1:0000124,"",C17-DKFX003-D0050R0008S01,10,C17-DKFX003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,51.87579,HNTK,false,false,-1
MAIN,53.7,53.747253,1:0000124.PLT49,1,1.0,0.0,PALLET,PLT,1:0000124,"",C17-DKFX003-D0050R0008S01,10,C17-DKFX003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,51.87579,HNTK,false,false,-1
MAIN,53.7,53.747253,1:0000124.PLT50,1,1.0,0.0,PALLET,PLT,1:0000124,"",C17-DKFX003-D0050R0008S01,10,C17-DKFX003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,51.87579,HNTK,false,false,-1
MAIN,53.7,53.747253,1:0000124.PLT51,1,1.0,0.0,PALLET,PLT,1:0000124,"",C17-DKFX003-D0050R0008S01,10,C17-DKFX003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,51.87579,HNTK,false,false,-1
MAIN,53.7,53.747253,1:0000124.PLT52,1,1.0,0.0,PALLET,PLT,1:0000124,"",C17-DKFX003-D0050R0008S01,10,C17-DKFX003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,51.87579,HNTK,false,false,-1
MAIN,53.7,53.747253,1:0000124.PLT53,1,1.0,0.0,PALLET,PLT,1:0000124,"",C17-DKFX003-D0050R0008S01,10,C17-DKFX003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,51.87579,HNTK,false,false,-1
MAIN,53.7,53.747253,1:0000124.PLT54,1,1.0,0.0,PALLET,PLT,1:0000124,"",C17-DKFX003-D0050R0008S01,10,C17-DKFX003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,51.87579,HNTK,false,false,-1
MAIN,53.7,53.770405,1:0000124.PLT55,1,1.0,0.0,PALLET,PLT,1:0000124,"",C17-DKFX004-D0050R0005S01,7,C17-DKFX004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,51.89894,HNTK,false,false,-1
MAIN,53.7,53.770405,1:0000124.PLT56,1,1.0,0.0,PALLET,PLT,1:0000124,"",C17-DKFX004-D0050R0005S01,7,C17-DKFX004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,51.89894,HNTK,false,false,-1
MAIN,53.7,53.770405,1:0000124.PLT57,1,1.0,0.0,PALLET,PLT,1:0000124,"",C17-DKFX004-D0050R0005S01,7,C17-DKFX004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,51.89894,HNTK,false,false,-1
MAIN,53.7,53.770405,1:0000124.PLT58,1,1.0,0.0,PALLET,PLT,1:0000124,"",C17-DKFX004-D0050R0005S01,7,C17-DKFX004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,51.89894,HNTK,false,false,-1
MAIN,53.7,53.770405,1:0000124.PLT59,1,1.0,0.0,PALLET,PLT,1:0000124,"",C17-DKFX004-D0050R0005S01,7,C17-DKFX004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,51.89894,HNTK,false,false,-1
MAIN,53.7,53.770405,1:0000124.PLT60,1,1.0,0.0,PALLET,PLT,1:0000124,"",C17-DKFX004-D0050R0005S01,7,C17-DKFX004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,51.89894,HNTK,false,false,-1
MAIN,53.7,53.770405,1:0000124.PLT61,1,1.0,0.0,PALLET,PLT,1:0000124,"",C17-DKFX004-D0050R0005S01,7,C17-DKFX004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,51.89894,HNTK,false,false,-1
MAIN,53.7,53.770405,1:0000124.PLT62,1,1.0,0.0,PALLET,PLT,1:0000124,"",C17-DKFX004-D0050R0005S01,7,C17-DKFX004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,51.89894,HNTK,false,false,-1
MAIN,53.7,53.770405,1:0000124.PLT63,1,1.0,0.0,PALLET,PLT,1:0000124,"",C17-DKFX004-D0050R0005S01,7,C17-DKFX004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,51.89894,HNTK,false,false,-1
MAIN,53.7,53.770405,1:0000124.PLT64,1,1.0,0.0,PALLET,PLT,1:0000124,"",C17-DKFX004-D0050R0005S01,7,C17-DKFX004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,51.89894,HNTK,false,false,-1
MAIN,53.7,53.770405,1:0000124.PLT65,1,1.0,0.0,PALLET,PLT,1:0000124,"",C17-DKFX004-D0050R0005S01,7,C17-DKFX004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,51.89894,HNTK,false,false,-1
MAIN,53.7,53.770405,1:0000124.PLT66,1,1.0,0.0,PALLET,PLT,1:0000124,"",C17-DKFX004-D0050R0005S01,7,C17-DKFX004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,51.89894,HNTK,false,false,-1
MAIN,53.7,53.770405,1:0000124.PLT67,1,1.0,0.0,PALLET,PLT,1:0000124,"",C17-DKFX004-D0050R0005S01,7,C17-DKFX004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,51.89894,HNTK,false,false,-1
MAIN,53.7,53.770405,1:0000124.PLT68,1,1.0,0.0,PALLET,PLT,1:0000124,"",C17-DKFX004-D0050R0005S01,7,C17-DKFX004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,51.89894,HNTK,false,false,-1
MAIN,53.7,53.770405,1:0000124.PLT69,1,1.0,0.0,PALLET,PLT,1:0000124,"",C17-DKFX004-D0050R0005S01,7,C17-DKFX004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,51.89894,HNTK,false,false,-1
MAIN,53.7,53.770405,1:0000124.PLT70,1,1.0,0.0,PALLET,PLT,1:0000124,"",C17-DKFX004-D0050R0005S01,7,C17-DKFX004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,51.89894,HNTK,false,false,-1
MAIN,53.7,53.77992,1:0000244.JDB,10,10.0,0.0,BULK,PLT,1:0000244,"",CH47-SEA1003-D0053R0004S01,5,CH47-SEA1003,LOAD,POE,UNLOAD,DST,BQWK,false,SEA1,53.25,BQWK,false,false,-1
MAIN,53.85,53.952847,1:0ZACA.PAX,0,261.0,39.15000155568123,PAX,PAX,1:0ZACA,"",B747-400-XDAT011-D0051R0003S01,4,B747-400-XDAT011,LOAD,POE,UNLOAD,POD,FUQN,false,LEXG,51.970722,FUQN,true,false,-1
MAIN,53.85,53.952847,1:0ZACA.PAX,0,94.0,14.100000560283661,PAX,PAX,1:0ZACA,"",B747-400-XDAT011-D0051R0003S01,4,B747-400-XDAT011,LOAD,POE,UNLOAD,POD,FUQN,false,LEXG,51.970722,FUQN,true,false,-1
MAIN,54.25,54.329834,1:0ZACA.PAX,0,355.0,53.25000211596489,PAX,PAX,1:0ZACA,"",B747-400-XDAT007-D0053R0006S01,7,B747-400-XDAT007,LOAD,POE,UNLOAD,POD,FUQN,false,LEXG,53.189186,FUQN,true,false,-1
MAIN,54.85,54.954834,1:0ZACA.PAX,0,355.0,53.25000211596489,PAX,PAX,1:0ZACA,"",B747-400-XDAT009-D0053R0007S01,8,B747-400-XDAT009,LOAD,POE,UNLOAD,POD,FUQN,false,LEXG,53.519337,FUQN,true,false,-1
MAIN,55.3,55.41951,1:0000150.PLT1,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT010-D0054R0005S01,7,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT2,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT010-D0054R0005S01,7,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT3,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT010-D0054R0005S01,7,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT4,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT010-D0054R0005S01,7,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT5,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT010-D0054R0005S01,7,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT6,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT010-D0054R0005S01,7,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT7,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT010-D0054R0005S01,7,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT8,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT010-D0054R0005S01,7,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT9,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT010-D0054R0005S01,7,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT10,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT010-D0054R0005S01,7,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT11,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT010-D0054R0005S01,7,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT12,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT010-D0054R0005S01,7,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT13,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT010-D0054R0005S01,7,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT14,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT010-D0054R0005S01,7,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT15,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT010-D0054R0005S01,7,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT16,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT010-D0054R0005S01,7,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT17,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT010-D0054R0005S01,7,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT18,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT010-D0054R0005S01,7,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT19,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT010-D0054R0005S01,7,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT20,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT010-D0054R0005S01,7,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT21,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT010-D0054R0005S01,7,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT22,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT010-D0054R0005S01,7,KC10-XDAT010,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT23,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT011-D0054R0005S01,6,KC10-XDAT011,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT24,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT011-D0054R0005S01,6,KC10-XDAT011,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT25,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT011-D0054R0005S01,6,KC10-XDAT011,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT26,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT011-D0054R0005S01,6,KC10-XDAT011,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT27,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT011-D0054R0005S01,6,KC10-XDAT011,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT28,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT011-D0054R0005S01,6,KC10-XDAT011,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT29,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT011-D0054R0005S01,6,KC10-XDAT011,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT30,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT011-D0054R0005S01,6,KC10-XDAT011,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT31,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT011-D0054R0005S01,6,KC10-XDAT011,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT32,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT011-D0054R0005S01,6,KC10-XDAT011,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT33,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT011-D0054R0005S01,6,KC10-XDAT011,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT34,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT011-D0054R0005S01,6,KC10-XDAT011,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT35,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT011-D0054R0005S01,6,KC10-XDAT011,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
MAIN,55.3,55.41951,1:0000150.PLT36,1,1.0,0.0,PALLET,PLT,1:0000150,"",KC10-XDAT011-D0054R0005S01,6,KC10-XDAT011,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,54.210186,HNTK,false,false,-1
