Model,FedTime,RLN,VirtualRlnId,AssetID,MissionID,MissionNum,Amount,CargoType,CCC,Hot,LocationGeoloc,UpdateID,IncomingMode,OutgoingMode,Purpose,LoadRule,Decontaminatable
MAIN,98.15,1:0000645,"",7325253,7325253-3,3,414.0,CONTAINER_20,"",false,RUAM,0,UNKNOWN,SEA,LOAD,20,true
MAIN,98.25,1:0000611,"",KC10-XDAT025,KC10-XDAT025-D0098R0004S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.25,1:0000611,"",KC10-XDAT025,KC10-XDAT025-D0098R0004S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.25,1:0000611,"",KC10-XDAT025,KC10-XDAT025-D0098R0004S01,6,0.20000076293945312,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.25,1:0000611,"",KC10-XDAT025,KC10-XDAT025-D0098R0004S01,6,0.7999992370605469,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.25,1:0000612,"",KC10-XDAT025,KC10-XDAT025-D0098R0004S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.25,1:0000612,"",KC10-XDAT025,KC10-XDAT025-D0098R0004S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.25,1:0000612,"",KC10-XDAT025,KC10-XDAT025-D0098R0004S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.25,1:0000612,"",KC10-XDAT025,KC10-XDAT025-D0098R0004S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.25,1:0000612,"",KC10-XDAT025,KC10-XDAT025-D0098R0004S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.25,1:0000612,"",KC10-XDAT025,KC10-XDAT025-D0098R0004S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.25,1:0000612,"",KC10-XDAT025,KC10-XDAT025-D0098R0004S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.25,1:0000612,"",KC10-XDAT025,KC10-XDAT025-D0098R0004S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.25,1:0000612,"",KC10-XDAT025,KC10-XDAT025-D0098R0004S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.25,1:0000612,"",KC10-XDAT025,KC10-XDAT025-D0098R0004S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.25,1:0000612,"",KC10-XDAT025,KC10-XDAT025-D0098R0004S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.25,1:0000612,"",KC10-XDAT025,KC10-XDAT025-D0098R0004S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.25,1:0000612,"",KC10-XDAT025,KC10-XDAT025-D0098R0004S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.25,1:0000612,"",KC10-XDAT025,KC10-XDAT025-D0098R0004S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.25,1:0000612,"",KC10-XDAT025,KC10-XDAT025-D0098R0004S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.25,1:0000612,"",KC10-XDAT025,KC10-XDAT025-D0098R0004S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.25,1:0000612,"",KC10-XDAT025,KC10-XDAT025-D0098R0004S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.25,1:0000612,"",KC10-XDAT025,KC10-XDAT025-D0098R0004S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.25,1:0000612,"",KC10-XDAT025,KC10-XDAT025-D0098R0004S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.25,1:0000612,"",KC10-XDAT026,KC10-XDAT026-D0098R0004S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.25,1:0000612,"",KC10-XDAT026,KC10-XDAT026-D0098R0004S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.25,1:0000612,"",KC10-XDAT026,KC10-XDAT026-D0098R0004S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.25,1:0000612,"",KC10-XDAT026,KC10-XDAT026-D0098R0004S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.25,1:0000612,"",KC10-XDAT026,KC10-XDAT026-D0098R0004S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.25,1:0000612,"",KC10-XDAT026,KC10-XDAT026-D0098R0004S01,6,0.20000076293945312,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.25,1:0000612,"",KC10-XDAT026,KC10-XDAT026-D0098R0004S01,6,0.7999992370605469,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.8,1:0000611,"",KC10-XDAT022,KC10-XDAT022-D0098R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.8,1:0000611,"",KC10-XDAT022,KC10-XDAT022-D0098R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.8,1:0000611,"",KC10-XDAT022,KC10-XDAT022-D0098R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.8,1:0000611,"",KC10-XDAT022,KC10-XDAT022-D0098R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.8,1:0000611,"",KC10-XDAT022,KC10-XDAT022-D0098R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.8,1:0000611,"",KC10-XDAT022,KC10-XDAT022-D0098R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.8,1:0000611,"",KC10-XDAT022,KC10-XDAT022-D0098R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.8,1:0000611,"",KC10-XDAT022,KC10-XDAT022-D0098R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.8,1:0000611,"",KC10-XDAT022,KC10-XDAT022-D0098R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.8,1:0000611,"",KC10-XDAT022,KC10-XDAT022-D0098R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.8,1:0000611,"",KC10-XDAT022,KC10-XDAT022-D0098R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.8,1:0000611,"",KC10-XDAT022,KC10-XDAT022-D0098R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.8,1:0000611,"",KC10-XDAT022,KC10-XDAT022-D0098R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.8,1:0000611,"",KC10-XDAT022,KC10-XDAT022-D0098R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.8,1:0000611,"",KC10-XDAT022,KC10-XDAT022-D0098R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.8,1:0000611,"",KC10-XDAT022,KC10-XDAT022-D0098R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.8,1:0000611,"",KC10-XDAT022,KC10-XDAT022-D0098R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.8,1:0000611,"",KC10-XDAT022,KC10-XDAT022-D0098R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.8,1:0000611,"",KC10-XDAT022,KC10-XDAT022-D0098R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.8,1:0000611,"",KC10-XDAT022,KC10-XDAT022-D0098R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.8,1:0000611,"",KC10-XDAT022,KC10-XDAT022-D0098R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,98.8,1:0000611,"",KC10-XDAT022,KC10-XDAT022-D0098R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.1,1:0000647,"",C17-DKFX015,C17-DKFX015-D0100R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.1,1:0000647,"",C17-DKFX015,C17-DKFX015-D0100R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.1,1:0000647,"",C17-DKFX015,C17-DKFX015-D0100R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.1,1:0000647,"",C17-DKFX015,C17-DKFX015-D0100R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.1,1:0000647,"",C17-DKFX015,C17-DKFX015-D0100R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.1,1:0000647,"",C17-DKFX015,C17-DKFX015-D0100R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.1,1:0000647,"",C17-DKFX015,C17-DKFX015-D0100R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.1,1:0000647,"",C17-DKFX015,C17-DKFX015-D0100R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.1,1:0000647,"",C17-DKFX015,C17-DKFX015-D0100R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.1,1:0000647,"",C17-DKFX015,C17-DKFX015-D0100R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.1,1:0000647,"",C17-DKFX015,C17-DKFX015-D0100R0008S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.1,1:0000647,"",C17-DKFX015,C17-DKFX015-D0100R0008S01,8,0.20000076293945312,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.1,1:0000647,"",C17-DKFX015,C17-DKFX015-D0100R0008S01,8,0.7999992370605469,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000625,"",KC10-XDAT023,KC10-XDAT023-D0100R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000625,"",KC10-XDAT023,KC10-XDAT023-D0100R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000625,"",KC10-XDAT023,KC10-XDAT023-D0100R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000625,"",KC10-XDAT023,KC10-XDAT023-D0100R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000625,"",KC10-XDAT023,KC10-XDAT023-D0100R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000625,"",KC10-XDAT023,KC10-XDAT023-D0100R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000625,"",KC10-XDAT023,KC10-XDAT023-D0100R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000625,"",KC10-XDAT023,KC10-XDAT023-D0100R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000625,"",KC10-XDAT023,KC10-XDAT023-D0100R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000625,"",KC10-XDAT023,KC10-XDAT023-D0100R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000625,"",KC10-XDAT023,KC10-XDAT023-D0100R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000625,"",KC10-XDAT023,KC10-XDAT023-D0100R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000625,"",KC10-XDAT023,KC10-XDAT023-D0100R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000625,"",KC10-XDAT023,KC10-XDAT023-D0100R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000625,"",KC10-XDAT023,KC10-XDAT023-D0100R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000625,"",KC10-XDAT023,KC10-XDAT023-D0100R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000625,"",KC10-XDAT023,KC10-XDAT023-D0100R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000625,"",KC10-XDAT023,KC10-XDAT023-D0100R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000625,"",KC10-XDAT023,KC10-XDAT023-D0100R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000625,"",KC10-XDAT023,KC10-XDAT023-D0100R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000625,"",KC10-XDAT023,KC10-XDAT023-D0100R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000625,"",KC10-XDAT023,KC10-XDAT023-D0100R0007S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000625,"",KC10-XDAT024,KC10-XDAT024-D0100R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000625,"",KC10-XDAT024,KC10-XDAT024-D0100R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000625,"",KC10-XDAT024,KC10-XDAT024-D0100R0005S01,5,0.20000076293945312,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000625,"",KC10-XDAT024,KC10-XDAT024-D0100R0005S01,5,0.7999992370605469,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000626,"",KC10-XDAT024,KC10-XDAT024-D0100R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000626,"",KC10-XDAT024,KC10-XDAT024-D0100R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000626,"",KC10-XDAT024,KC10-XDAT024-D0100R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000626,"",KC10-XDAT024,KC10-XDAT024-D0100R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000626,"",KC10-XDAT024,KC10-XDAT024-D0100R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000626,"",KC10-XDAT024,KC10-XDAT024-D0100R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000626,"",KC10-XDAT024,KC10-XDAT024-D0100R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000626,"",KC10-XDAT024,KC10-XDAT024-D0100R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000626,"",KC10-XDAT024,KC10-XDAT024-D0100R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000626,"",KC10-XDAT024,KC10-XDAT024-D0100R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000626,"",KC10-XDAT024,KC10-XDAT024-D0100R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000626,"",KC10-XDAT024,KC10-XDAT024-D0100R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000626,"",KC10-XDAT024,KC10-XDAT024-D0100R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000626,"",KC10-XDAT024,KC10-XDAT024-D0100R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000626,"",KC10-XDAT024,KC10-XDAT024-D0100R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000626,"",KC10-XDAT024,KC10-XDAT024-D0100R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000626,"",KC10-XDAT024,KC10-XDAT024-D0100R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000626,"",KC10-XDAT024,KC10-XDAT024-D0100R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000626,"",KC10-XDAT024,KC10-XDAT024-D0100R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000626,"",KC10-XDAT027,KC10-XDAT027-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000626,"",KC10-XDAT027,KC10-XDAT027-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000626,"",KC10-XDAT027,KC10-XDAT027-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000626,"",KC10-XDAT027,KC10-XDAT027-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000626,"",KC10-XDAT027,KC10-XDAT027-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000626,"",KC10-XDAT027,KC10-XDAT027-D0100R0002S01,2,0.20000076293945312,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000626,"",KC10-XDAT027,KC10-XDAT027-D0100R0002S01,2,0.7999992370605469,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000646,"",KC10-XDAT027,KC10-XDAT027-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000646,"",KC10-XDAT027,KC10-XDAT027-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000646,"",KC10-XDAT027,KC10-XDAT027-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000646,"",KC10-XDAT027,KC10-XDAT027-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000646,"",KC10-XDAT027,KC10-XDAT027-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000646,"",KC10-XDAT027,KC10-XDAT027-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000646,"",KC10-XDAT027,KC10-XDAT027-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000646,"",KC10-XDAT027,KC10-XDAT027-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000646,"",KC10-XDAT027,KC10-XDAT027-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000646,"",KC10-XDAT027,KC10-XDAT027-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000646,"",KC10-XDAT027,KC10-XDAT027-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000646,"",KC10-XDAT027,KC10-XDAT027-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000646,"",KC10-XDAT027,KC10-XDAT027-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000646,"",KC10-XDAT027,KC10-XDAT027-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000646,"",KC10-XDAT027,KC10-XDAT027-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000646,"",KC10-XDAT027,KC10-XDAT027-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000646,"",KC10-XDAT028,KC10-XDAT028-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000646,"",KC10-XDAT028,KC10-XDAT028-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000646,"",KC10-XDAT028,KC10-XDAT028-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000646,"",KC10-XDAT028,KC10-XDAT028-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000646,"",KC10-XDAT028,KC10-XDAT028-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000646,"",KC10-XDAT028,KC10-XDAT028-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000646,"",KC10-XDAT028,KC10-XDAT028-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000646,"",KC10-XDAT028,KC10-XDAT028-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000646,"",KC10-XDAT028,KC10-XDAT028-D0100R0002S01,2,0.20000076293945312,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000646,"",KC10-XDAT028,KC10-XDAT028-D0100R0002S01,2,0.7999992370605469,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000647,"",KC10-XDAT028,KC10-XDAT028-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000647,"",KC10-XDAT028,KC10-XDAT028-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000647,"",KC10-XDAT028,KC10-XDAT028-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000647,"",KC10-XDAT028,KC10-XDAT028-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000647,"",KC10-XDAT028,KC10-XDAT028-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000647,"",KC10-XDAT028,KC10-XDAT028-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000647,"",KC10-XDAT028,KC10-XDAT028-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000647,"",KC10-XDAT028,KC10-XDAT028-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000647,"",KC10-XDAT028,KC10-XDAT028-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000647,"",KC10-XDAT028,KC10-XDAT028-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000647,"",KC10-XDAT028,KC10-XDAT028-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000647,"",KC10-XDAT028,KC10-XDAT028-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,100.25,1:0000647,"",KC10-XDAT028,KC10-XDAT028-D0100R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,102.7,1:0000716,"",8902395,8902395-4,4,450.0,CONTAINER_20,"",false,RRRK,0,UNKNOWN,SEA,LOAD,20,true
MAIN,102.7,1:0000730,"",8902395,8902395-4,4,450.0,CONTAINER_20,"",false,RRRK,0,UNKNOWN,SEA,LOAD,20,true
MAIN,102.7,1:0000733,"",8902395,8902395-4,4,450.0,CONTAINER_20,"",false,RRRK,0,UNKNOWN,SEA,LOAD,20,true
MAIN,103.25,1:0000664,"",KC10-XDAT025,KC10-XDAT025-D0103R0005S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
